player_id,player_display_name,position,season,team,games,boom_games,solid_games,bust_games,ppr_std_dev,passing_yards,attempts,completions,passing_air_yards,passing_tds,passing_interceptions,rushing_yards,carries,rushing_tds,targets,receptions,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_yards,receiving_tds,sack_fumbles_lost,rushing_fumbles_lost,receiving_fumbles_lost,fantasy_points,fantasy_points_ppr,total_touches,opportunities,ppr_per_game,opportunities_per_game,touches_per_game,carries_per_game,targets_per_game,attempts_per_game,receptions_per_game,total_yards,total_tds,ppr_per_opportunity,completion_pct,yards_per_attempt,td_rate,int_rate,yards_per_carry,catch_rate,yards_per_target,yards_per_reception,yac_per_reception,air_yards_per_target,tds_per_game,first_downs_per_game,consistency_score,roster_name,birth_date,height,weight,college,years_exp,rookie_year,draft_club,draft_number,season_start,age,opportunity_score,touch_score,fantasy_score,reliability_score,boom_score,bust_score,overall_player_score,projected_games,projected_pass_attempts,projected_carries,projected_targets,projected_pass_attempts_per_game,projected_carries_per_game,projected_targets_per_game,projected_completion_pct,projected_yards_per_attempt,projected_yards_per_carry,projected_catch_rate,projected_yards_per_target,projected_passing_td_rate,projected_rushing_td_per_carry,projected_receiving_td_per_target,projected_passing_tds,projected_rushing_tds,projected_receiving_tds,projected_completions,projected_passing_yards,projected_rushing_yards,projected_receptions,projected_receiving_yards,projected_fantasy_points_ppr,projected_ppr_per_game,replacement_ppg,fantasy_war,war_rank,position_rank,value_tier,draft_value_score
00-0037840,Kyren Williams,RB,2025,LA,17,1,10,1,6.1148264849606715,0,0,0,0,0,0,1252,259,10,50,36,125,155,12,281,3,0,2,0,227.3,263.3,295,309,15.488235294117647,18.176470588235293,17.352941176470587,15.235294117647058,2.9411764705882355,0.0,2.1176470588235294,1533,13,0.8521035598705502,0.0,0.0,0.0,0.0,4.833976833976834,0.72,5.62,7.805555555555555,4.305555555555555,2.5,0.7647058823529411,0.7058823529411765,0.6051954035536217,Kyren Williams,2000-08-26,69.0,199.0,Notre Dame,3.0,2022.0,LAR,164.0,2025-09-01,25.01574264202601,89.937106918239,89.937106918239,93.71069182389937,88.02816901408451,83.9622641509434,90.25157232704403,90.12135707325714,16,0.0,277.4823529411765,48.32941176470588,0.0,17.34264705882353,3.0205882352941176,0.0,0.0,4.653725037019507,0.7483333333333333,5.033333333333333,0.0,0.04297888106706188,0.057939914163090134,0.0,11.925881045267312,2.8002019691996973,0.0,0.0,1291.3265732134364,36.166509803921564,243.25803921568627,277.9814691336359,17.373841820852245,11.75102367360398,5.622818147248266,10,6,Difference Maker,36.801011646667455
00-0036358,CeeDee Lamb,WR,2025,DAL,13,0,9,1,5.9845099193132745,0,0,0,0,0,0,2,1,0,117,75,1403,323,43,1077,3,0,0,0,125.9,200.9,76,118,15.453846153846154,9.076923076923077,5.846153846153846,0.07692307692307693,9.0,0.0,5.769230769230769,1079,3,1.702542372881356,0.0,0.0,0.0,0.0,2.0,0.6410256410256411,9.205128205128204,14.36,4.306666666666667,11.991452991452991,0.23076923076923078,3.3076923076923075,0.6127494825730584,CeeDee Lamb,1999-04-08,74.0,200.0,Oklahoma,5.0,2020.0,DAL,17.0,2025-09-01,26.401095140314855,97.24409448818898,97.24409448818898,96.45669291338582,94.32314410480349,44.09448818897638,94.68503937007874,90.85281779733864,16,0.0,7.730678733031674,154.7105882352941,0.0,0.4831674208144796,9.669411764705881,0.0,0.0,4.114285714285714,0.6690261964942105,8.891739735015395,0.0,0.05333333333333334,0.040627227369921595,0.0,0.4123028657616893,6.285462244769611,0.0,0.0,31.806221073044597,103.50543640444076,1375.6462848393699,284.43727765887,17.777329853679376,12.268929966090726,5.50839988758865,11,4,Difference Maker,36.43066436478294
00-0032764,Derrick Henry,RB,2025,BAL,17,2,8,2,10.002690814446469,0,1,0,10,0,0,1595,307,16,21,15,12,135,4,150,0,0,3,0,264.5,279.5,322,328,16.441176470588236,19.294117647058822,18.941176470588236,18.058823529411764,1.2352941176470589,0.058823529411764705,0.8823529411764706,1745,16,0.8521341463414634,0.0,0.0,0.0,0.0,5.195439739413681,0.7142857142857143,7.142857142857143,10.0,9.0,0.5714285714285714,0.9411764705882353,0.23529411764705882,0.3916073565452953,Derrick Henry,1994-01-04,75.0,252.0,Alabama,9.0,2016.0,TEN,45.0,2025-09-01,31.65776865160849,94.33962264150944,95.59748427672956,95.59748427672956,69.71830985915493,92.76729559748428,76.41509433962264,87.84303304101338,16,0.0,288.94117647058823,22.870588235294118,0.06470588235294118,18.058823529411764,1.4294117647058824,0.13333333333333333,0.9333333333333333,5.204522067509037,0.7717893217893218,7.392135642135642,0.13333333333333333,0.049511400651465795,0.024691358024691357,0.13803921568627453,14.305882352941175,0.5647058823529412,0.0,0.0,1503.8007291531994,17.65127578304049,169.06249045072576,274.75193499833495,17.171995937395934,11.75102367360398,5.420972263791954,13,7,Difference Maker,35.69085928765774
00-0034844,Saquon Barkley,RB,2025,PHI,16,1,9,3,7.193721220620105,0,0,0,0,0,0,1140,280,7,50,37,31,296,11,273,2,0,0,1,195.3,232.3,317,330,14.51875,20.625,19.8125,17.5,3.125,0.0,2.3125,1413,9,0.703939393939394,0.0,0.0,0.0,0.0,4.071428571428571,0.74,5.46,7.378378378378378,8.0,0.62,0.5625,0.6875,0.504521999440716,Saquon Barkley,1997-02-09,72.0,233.0,Penn State,7.0,2018.0,NYG,2.0,2025-09-01,28.55852156057495,97.48427672955975,96.85534591194968,91.19496855345912,79.5774647887324,83.9622641509434,65.72327044025158,87.48782000177162,16,0.0,299.95714285714286,51.614285714285714,0.0,18.74732142857143,3.225892857142857,0.0,0.0,4.558139915004903,0.7368992248062016,5.602868217054263,0.0,0.02936155684533971,0.04809619238476954,0.0,8.807208701165683,2.482450615516748,0.0,0.0,1367.2466256479706,38.03452713178295,289.1880409745293,271.41594969412756,16.963496855882973,11.75102367360398,5.212473182278993,14,8,Difference Maker,34.544114339336446
00-0037248,James Cook,RB,2025,BUF,17,4,7,2,9.201598326633578,0,0,0,0,0,0,1621,309,12,40,33,56,272,11,291,2,0,3,0,269.2,302.2,342,349,17.776470588235295,20.529411764705884,20.11764705882353,18.176470588235293,2.3529411764705883,0.0,1.9411764705882353,1912,14,0.8659025787965615,0.0,0.0,0.0,0.0,5.2459546925566345,0.825,7.275,8.818181818181818,8.242424242424242,1.4,0.8235294117647058,0.6470588235294118,0.482372033246953,James Cook,1999-09-25,71.0,190.0,Georgia,3.0,2022.0,BUF,63.0,2025-09-01,25.935660506502394,96.85534591194968,97.48427672955975,96.85534591194968,78.16901408450704,97.48427672955975,76.41509433962264,91.13694747098945,16,0.0,252.12352941176468,40.38823529411765,0.0,15.757720588235292,2.524264705882353,0.0,0.0,5.032131629896002,0.8280945419103313,7.322490253411305,0.0,0.04242424242424242,0.05687203791469194,0.0,10.696149732620318,2.2969612489545583,0.0,0.0,1268.718786993956,33.44527720444903,295.74245929365895,267.8500677226598,16.740629232666237,11.75102367360398,4.989605559062257,15,9,Starter,33.3183424116444
00-0039067,Rashee Rice,WR,2025,KC,8,2,4,1,8.111532795083447,0,0,0,0,0,0,20,5,1,78,53,338,414,28,571,5,0,0,0,97.1,150.1,58,83,18.7625,10.375,7.25,0.625,9.75,0.0,6.625,591,6,1.808433734939759,0.0,0.0,0.0,0.0,4.0,0.6794871794871795,7.32051282051282,10.773584905660377,7.811320754716981,4.333333333333333,0.75,3.5,0.5676731355052127,Rashee Rice,2000-04-22,73.0,203.0,SMU,2.0,2023.0,KC,55.0,2025-09-01,25.360711841204655,99.21259842519686,98.81889763779527,98.4251968503937,90.82969432314411,95.86614173228347,94.68503937007874,96.51239555754222,16,0.0,6.4,133.2,0.0,0.4,8.325,0.0,0.0,1.7,0.7429214125968691,8.478782441358508,0.0,0.16666666666666666,0.06607929515418502,0.0,1.0666666666666667,8.801762114537445,0.0,0.0,10.88,98.95713215790295,1129.3738211889531,272.1930869640229,17.01206793525143,12.268929966090726,4.7431379691607045,16,5,Starter,32.221723813429236
00-0031381,Davante Adams,WR,2025,LA,14,1,8,3,6.839385776675988,0,0,0,0,0,0,0,0,0,114,60,1444,117,51,789,14,0,0,0,162.9,222.9,60,114,15.921428571428573,8.142857142857142,4.285714285714286,0.0,8.142857142857142,0.0,4.285714285714286,789,14,1.9552631578947368,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,6.921052631578948,13.15,1.95,12.666666666666666,1.0,3.642857142857143,0.5704288879611313,Davante Adams,1992-12-24,73.0,215.0,Fresno State,11.0,2014.0,GB,53.0,2025-09-01,32.68720054757016,95.2755905511811,88.58267716535433,96.8503937007874,91.70305676855895,91.33858267716536,76.18110236220473,92.73037513323935,16,0.0,0.0,143.68831168831167,0.0,0.0,8.98051948051948,0.0,0.0,0.0,0.5728070175438595,7.256042884990253,0.0,0.0,0.09627329192546585,0.0,0.0,13.833346777446156,0.0,0.0,0.0,82.3056732740943,1042.6085516822357,269.5666091069948,16.847913069187175,12.268929966090726,4.57898310309645,17,6,Starter,31.318872050075832
00-0035700,Josh Jacobs,RB,2025,GB,15,2,9,3,9.019222857451798,0,0,0,0,0,0,929,234,13,44,36,-39,304,8,282,1,0,2,0,201.10000000000002,237.1,270,278,15.806666666666667,18.533333333333335,18.0,15.6,2.933333333333333,0.0,2.4,1211,14,0.8528776978417266,0.0,0.0,0.0,0.0,3.97008547008547,0.8181818181818182,6.409090909090909,7.833333333333333,8.444444444444445,-0.8863636363636364,0.9333333333333333,0.5333333333333333,0.42940386814940124,Josh Jacobs,1998-02-11,70.0,220.0,Alabama,6.0,2019.0,OAK,24.0,2025-09-01,27.55373032169747,91.82389937106919,93.08176100628931,94.33962264150944,74.64788732394366,92.76729559748428,65.72327044025158,86.62769067233592,16,0.0,267.1420814479638,48.9001508295626,0.0,16.696380090497737,3.0562594268476624,0.0,0.0,4.000614577114228,0.7972907368256206,6.686888262469658,0.0,0.048050413548641195,0.0175054704595186,0.0,12.83628748981945,0.856020145812912,0.0,0.0,1068.7325052013603,38.987637285785944,326.9898446151981,260.713718081236,16.29460738007725,11.75102367360398,4.543583706473269,19,10,Starter,30.865222222404974
00-0039338,Brock Bowers,TE,2025,LV,12,1,5,1,10.123674623316766,0,0,0,0,0,0,2,2,0,86,64,560,305,36,680,7,0,0,0,112.20000000000002,176.2,66,88,14.683333333333332,7.333333333333333,5.5,0.16666666666666666,7.166666666666667,0.0,5.333333333333333,682,7,2.002272727272727,0.0,0.0,0.0,0.0,1.0,0.7441860465116279,7.906976744186046,10.625,4.765625,6.511627906976744,0.5833333333333334,3.0,0.3105329427934097,Brock Bowers,2002-12-13,75.0,230.0,Georgia,1.0,2024.0,LV,13.0,2025-09-01,22.718685831622178,99.28571428571429,99.28571428571429,99.28571428571429,70.63492063492063,95.0,93.92857142857143,92.59126984126983,16,0.0,3.4313725490196076,125.66666666666667,0.0,0.21446078431372548,7.854166666666667,0.0,0.0,1.6,0.739626082991336,7.868331053351573,0.0,0.0,0.0562429696287964,0.0,0.0,7.067866516685415,0.0,0.0,5.490196078431373,92.94634442924456,988.7869357045145,234.78125670765166,14.673828544228229,10.100845243523766,4.572983300704463,18,2,Starter,30.20183077563643
00-0038543,Jaxon Smith-Njigba,WR,2025,SEA,17,5,11,1,7.481206846649338,0,0,0,0,0,0,36,7,0,163,119,1833,528,81,1793,10,0,0,1,240.9,359.90000000000003,126,170,21.17058823529412,10.0,7.411764705882353,0.4117647058823529,9.588235294117647,0.0,7.0,1829,10,2.117058823529412,0.0,0.0,0.0,0.0,5.142857142857143,0.7300613496932515,11.0,15.067226890756302,4.436974789915967,11.245398773006135,0.5882352941176471,4.764705882352941,0.6466226274158412,Jaxon Smith-Njigba,2002-02-14,72.0,198.0,Ohio State,2.0,2023.0,SEA,20.0,2025-09-01,23.54551676933607,98.4251968503937,99.21259842519686,99.60629921259843,96.06986899563319,99.21259842519686,94.68503937007874,98.01318639755183,16,0.0,4.705882352941176,132.89411764705883,0.01764705882352941,0.2941176470588235,8.305882352941177,0.3,10.5,4.131428571428572,0.7194926480041487,9.324990189153128,0.0,0.0,0.053824362606232294,0.0,0.0,7.152941176470589,0.0,0.0,19.442016806722688,95.61634061005722,1239.2363432549853,264.5204119103457,16.532525744396604,12.268929966090726,4.263595778305879,21,7,Starter,29.584241763727697
00-0033288,George Kittle,TE,2025,SF,11,0,7,3,8.260244328325667,0,0,0,0,0,0,-3,1,0,69,57,460,252,38,628,7,0,0,0,104.5,161.5,58,70,14.681818181818182,6.363636363636363,5.2727272727272725,0.09090909090909091,6.2727272727272725,0.0,5.181818181818182,625,7,2.307142857142857,0.0,0.0,0.0,0.0,-3.0,0.8260869565217391,9.101449275362318,11.017543859649123,4.421052631578948,6.666666666666667,0.6363636363636364,3.4545454545454546,0.4373827392471682,George Kittle,1993-10-09,76.0,250.0,Iowa,8.0,2017.0,SF,146.0,2025-09-01,31.89596167008898,95.71428571428572,98.57142857142858,98.57142857142858,84.12698412698413,46.07142857142857,77.5,87.46825396825398,16,0.0,0.9272727272727274,98.26181818181819,0.0,0.05795454545454546,6.141363636363637,0.0,0.0,-1.1,0.8064240929180799,10.347178538390379,0.0,0.0,0.08798017348203221,0.0,0.0,8.645091810296272,0.0,0.0,0.0,79.24069759575403,1016.7325762341267,232.68250608094434,14.542656630059021,10.100845243523766,4.441811386535255,20,3,Starter,29.480385247705787
00-0040715,Cam Skattebo,RB,2025,NYG,8,1,5,1,8.618408454332753,0,0,0,0,0,0,410,101,5,32,24,-5,209,11,207,2,0,1,0,103.7,127.7,125,133,15.9625,16.625,15.625,12.625,4.0,0.0,3.0,617,7,0.9601503759398496,0.0,0.0,0.0,0.0,4.0594059405940595,0.75,6.46875,8.625,8.708333333333334,-0.15625,0.875,1.375,0.4600840435813467,Cam Skattebo,2002-02-05,71.0,215.0,Arizona State; Sacramento State,0.0,2025.0,NYG,105.0,2025-09-01,23.57015742642026,86.16352201257862,85.53459119496856,94.9685534591195,76.05633802816901,83.9622641509434,90.25157232704403,86.97227389494199,16,0.0,202.0,64.0,0.0,12.625,4.0,0.0,0.0,4.0594059405940595,0.75,6.46875,0.0,0.04950495049504951,0.0625,0.0,10.0,4.0,0.0,0.0,820.0,48.0,414.0,255.4,15.9625,11.75102367360398,4.211476326396021,22,11,Starter,29.038631631980103
00-0036554,Nico Collins,WR,2025,HOU,15,0,9,2,6.499252704294988,0,0,0,0,0,0,15,2,1,120,71,1529,324,48,1117,6,0,0,1,155.2,226.20000000000002,73,122,15.080000000000002,8.133333333333333,4.866666666666666,0.13333333333333333,8.0,0.0,4.733333333333333,1132,7,1.8540983606557377,0.0,0.0,0.0,0.0,7.5,0.5916666666666667,9.308333333333334,15.732394366197184,4.563380281690141,12.741666666666667,0.4666666666666667,3.2,0.5690150726594836,Nico Collins,1999-03-19,76.0,222.0,Michigan,4.0,2021.0,HOU,89.0,2025-09-01,26.455852156057496,94.88188976377953,92.51968503937007,96.06299212598425,91.26637554585153,44.09448818897638,85.23622047244095,88.46981054224116,16,0.0,1.2799999999999998,126.85333333333332,0.0,0.07999999999999999,7.928333333333333,0.0,0.0,5.15,0.6486829302196275,10.082468028912983,0.0,0.4166666666666667,0.06008968609865471,0.0,0.5333333333333333,7.622576980568012,0.0,0.0,6.592,82.28759197479381,1278.9946776943748,259.78172162763934,16.23635760172746,12.268929966090726,3.9674276356367333,23,8,Starter,27.955316979047396
